iter	Passed	Remaining
0	135	135194
1	136	68191
2	137	45848
3	139	34703
4	140	28009
5	142	23548
6	143	20355
7	144	17979
8	146	16109
9	147	14646
10	149	13434
11	150	12410
12	151	11540
13	153	10791
14	154	10146
15	155	9579
16	157	9100
17	158	8666
18	160	8283
19	162	7951
20	163	7616
21	164	7312
22	165	7032
23	166	6773
24	167	6537
25	168	6323
26	169	6123
27	170	5934
28	172	5759
29	173	5597
30	174	5450
31	175	5310
32	176	5178
33	177	5055
34	179	4935
35	180	4823
36	181	4717
37	182	4615
38	183	4519
39	184	4428
40	185	4341
41	186	4258
42	187	4181
43	188	4101
44	189	4024
45	191	3964
46	192	3896
47	193	3828
48	193	3762
49	194	3699
50	195	3640
51	196	3582
52	197	3526
53	198	3473
54	199	3421
55	200	3372
56	201	3325
57	202	3282
58	202	3237
59	203	3194
60	204	3152
61	205	3113
62	206	3074
63	207	3035
64	208	2997
65	209	2961
66	210	2925
67	210	2886
68	211	2853
69	212	2821
70	213	2789
71	214	2760
72	214	2730
73	216	2703
74	217	2678
75	218	2651
76	219	2626
77	220	2607
78	221	2583
79	222	2558
80	223	2534
81	224	2511
82	225	2488
83	226	2466
84	226	2441
85	227	2421
86	228	2398
87	229	2377
88	230	2357
89	231	2338
90	232	2320
91	233	2301
92	234	2282
93	235	2267
94	236	2249
95	236	2231
96	237	2213
97	238	2196
98	239	2180
99	240	2164
100	241	2146
101	241	2125
102	241	2107
103	242	2089
104	243	2072
105	243	2055
106	244	2038
107	244	2021
108	245	2005
109	245	1989
110	246	1974
111	247	1959
112	247	1944
113	248	1929
114	249	1917
115	249	1902
116	250	1889
117	250	1875
118	251	1861
119	251	1847
120	252	1835
121	253	1822
122	253	1807
123	254	1794
124	254	1782
125	255	1770
126	255	1758
127	256	1744
128	256	1734
129	257	1724
130	258	1713
131	259	1703
132	259	1693
133	260	1683
134	261	1674
135	262	1667
136	264	1663
137	264	1654
138	265	1644
139	266	1634
140	266	1625
141	267	1615
142	267	1605
143	268	1595
144	269	1586
145	269	1576
146	270	1568
147	270	1559
148	271	1550
149	272	1541
150	272	1533
151	273	1524
152	273	1516
153	274	1508
154	275	1499
155	275	1491
156	276	1483
157	276	1475
158	277	1467
159	278	1462
160	279	1455
161	279	1448
162	280	1441
163	281	1434
164	281	1427
165	282	1419
166	283	1412
167	283	1405
168	284	1398
169	285	1391
170	285	1384
171	286	1377
172	286	1370
173	287	1363
174	287	1357
175	288	1350
176	289	1344
177	289	1337
178	290	1331
179	290	1325
180	291	1317
181	291	1311
182	292	1305
183	293	1301
184	294	1295
185	294	1289
186	295	1283
187	295	1277
188	296	1271
189	296	1265
190	297	1260
191	298	1254
192	298	1248
193	299	1243
194	299	1237
195	300	1232
196	300	1226
197	301	1221
198	302	1216
199	302	1210
200	303	1205
201	303	1200
202	304	1194
203	304	1190
204	305	1185
205	306	1179
206	306	1175
207	307	1170
208	308	1167
209	309	1163
210	309	1158
211	310	1153
212	310	1148
213	311	1144
214	312	1139
215	312	1134
216	313	1130
217	313	1125
218	314	1120
219	314	1116
220	315	1111
221	315	1107
222	316	1102
223	317	1098
224	317	1094
225	318	1090
226	318	1085
227	319	1082
228	320	1078
229	320	1074
230	321	1070
231	322	1066
232	323	1063
233	323	1059
234	324	1055
235	324	1052
236	325	1048
237	326	1046
238	327	1042
239	328	1039
240	328	1035
241	329	1031
242	329	1027
243	330	1023
244	330	1019
245	331	1016
246	332	1012
247	332	1008
248	333	1004
249	333	1001
250	334	997
251	335	994
252	335	990
253	336	987
254	336	983
255	337	981
256	338	978
257	339	975
258	339	971
259	340	968
260	340	964
261	341	961
262	341	958
263	342	954
264	343	951
265	343	948
266	344	944
267	344	942
268	345	938
269	346	935
270	346	932
271	347	929
272	347	926
273	348	922
274	348	919
275	349	916
276	350	913
277	350	910
278	351	907
279	352	905
280	352	902
281	353	899
282	353	896
283	354	893
284	355	891
285	355	888
286	356	885
287	356	882
288	357	879
289	358	876
290	358	873
291	359	870
292	359	867
293	360	865
294	360	862
295	361	859
296	361	856
297	362	854
298	363	851
299	363	848
300	364	846
301	364	843
302	365	840
303	366	838
304	366	836
305	367	833
306	368	831
307	368	828
308	369	825
309	369	823
310	370	820
311	371	818
312	371	815
313	372	813
314	372	810
315	373	808
316	374	806
317	374	803
318	375	801
319	375	798
320	376	796
321	377	793
322	377	791
323	378	789
324	378	787
325	379	784
326	380	782
327	380	780
328	381	778
329	382	775
330	382	773
331	383	771
332	383	768
333	384	766
334	385	764
335	385	762
336	386	760
337	386	757
338	387	755
339	388	753
340	388	751
341	389	749
342	389	747
343	390	744
344	391	742
345	391	740
346	392	738
347	392	736
348	393	734
349	394	732
350	394	729
351	395	727
352	395	725
353	396	723
354	397	722
355	398	720
356	398	717
357	399	715
358	399	713
359	400	711
360	400	709
361	401	707
362	401	705
363	402	703
364	402	701
365	403	699
366	404	697
367	404	694
368	405	693
369	406	691
370	406	689
371	407	688
372	408	686
373	408	684
374	409	682
375	410	680
376	410	678
377	411	677
378	412	675
379	412	673
380	413	671
381	413	669
382	414	667
383	414	665
384	415	663
385	415	661
386	416	659
387	417	657
388	417	656
389	418	654
390	418	652
391	419	650
392	420	648
393	420	646
394	421	645
395	421	643
396	422	641
397	422	639
398	423	637
399	424	636
400	424	634
401	425	632
402	426	631
403	426	629
404	427	628
405	428	626
406	428	624
407	429	622
408	429	621
409	430	619
410	430	617
411	431	615
412	432	614
413	432	612
414	433	610
415	433	609
416	434	607
417	435	605
418	435	604
419	436	602
420	436	600
421	437	599
422	438	597
423	438	595
424	439	594
425	439	592
426	440	591
427	441	589
428	441	588
429	442	586
430	442	584
431	443	583
432	444	581
433	444	579
434	445	578
435	445	576
436	446	575
437	447	573
438	447	572
439	448	570
440	449	569
441	449	568
442	450	566
443	451	564
444	451	563
445	452	562
446	453	560
447	453	558
448	454	557
449	454	555
450	455	554
451	456	553
452	457	551
453	457	550
454	458	549
455	459	547
456	459	546
457	460	544
458	460	543
459	461	541
460	462	540
461	462	538
462	463	537
463	463	535
464	464	534
465	465	532
466	465	531
467	466	529
468	466	528
469	467	526
470	467	525
471	468	524
472	469	522
473	469	521
474	470	520
475	471	518
476	471	517
477	472	515
478	472	514
479	473	512
480	474	511
481	474	510
482	475	508
483	475	507
484	476	505
485	476	504
486	477	502
487	477	501
488	478	500
489	479	498
490	479	497
491	480	495
492	480	494
493	481	493
494	482	491
495	482	490
496	483	489
497	483	487
498	484	486
499	485	485
500	486	484
501	486	482
502	487	481
503	487	480
504	488	478
505	489	477
506	489	476
507	490	474
508	490	473
509	491	472
510	491	470
511	492	469
512	493	468
513	493	466
514	494	465
515	494	464
516	495	462
517	496	461
518	496	460
519	497	458
520	497	457
521	498	456
522	498	454
523	499	453
524	500	452
525	500	451
526	501	450
527	501	448
528	502	447
529	503	446
530	503	444
531	504	443
532	504	442
533	505	440
534	505	439
535	506	438
536	507	437
537	507	435
538	508	434
539	508	433
540	509	432
541	509	430
542	510	429
543	510	428
544	511	427
545	512	425
546	512	424
547	513	423
548	513	422
549	514	421
550	515	419
551	515	418
552	516	417
553	517	416
554	517	415
555	518	413
556	518	412
557	519	411
558	519	410
559	520	408
560	521	407
561	521	406
562	522	405
563	522	404
564	523	402
565	523	401
566	524	400
567	524	399
568	525	398
569	526	396
570	526	395
571	527	394
572	527	393
573	528	392
574	529	391
575	530	390
576	530	389
577	531	387
578	531	386
579	532	385
580	532	384
581	533	383
582	534	382
583	534	380
584	535	379
585	535	378
586	536	377
587	537	376
588	537	375
589	538	373
590	538	372
591	539	371
592	539	370
593	540	369
594	541	368
595	541	367
596	542	366
597	543	365
598	544	364
599	544	363
600	545	362
601	546	361
602	546	359
603	547	358
604	547	357
605	548	356
606	548	355
607	549	354
608	550	353
609	550	352
610	551	351
611	551	349
612	552	348
613	553	347
614	553	346
615	554	345
616	554	344
617	555	343
618	555	342
619	556	341
620	557	340
621	557	338
622	558	338
623	559	336
624	559	335
625	560	334
626	560	333
627	561	332
628	562	331
629	562	330
630	563	329
631	563	328
632	564	327
633	565	326
634	565	325
635	566	324
636	567	323
637	567	322
638	568	321
639	569	320
640	569	319
641	570	318
642	571	317
643	571	316
644	572	315
645	573	314
646	574	313
647	575	312
648	575	311
649	576	310
650	577	309
651	577	308
652	578	307
653	578	306
654	579	305
655	580	304
656	580	303
657	581	302
658	582	301
659	582	300
660	583	299
661	584	298
662	584	297
663	585	296
664	586	295
665	587	294
666	587	293
667	588	292
668	589	291
669	589	290
670	590	289
671	591	288
672	591	287
673	592	286
674	593	285
675	593	284
676	594	283
677	595	282
678	595	281
679	596	280
680	597	279
681	598	278
682	598	277
683	599	276
684	600	275
685	600	274
686	601	274
687	602	273
688	602	272
689	603	271
690	604	270
691	605	269
692	605	268
693	606	267
694	607	266
695	607	265
696	608	264
697	609	263
698	609	262
699	610	261
700	611	260
701	611	259
702	612	258
703	613	257
704	614	256
705	614	255
706	615	254
707	615	254
708	616	253
709	617	252
710	617	251
711	618	250
712	619	249
713	620	248
714	620	247
715	621	246
716	622	245
717	622	244
718	623	243
719	624	242
720	624	241
721	625	240
